ev_lat,ev_lon,Station_name,Station_address,OBJECTID,nearest_rest_area,rest_area_lat,rest_area_lon,distance_km_euclidean,time_one_way_pretty,time_round_trip_pretty
-33.705603,150.875476,Schofields Village Shopping Centre - Coles (1),"227 Railway Terrace, Schofields NSW 2762, Australia",911,Eastern Creek Service Centre Eastbound,-33.80172,150.88341,10.6940840304356,2h 40m,5h 21m
-33.705083,150.882301,Pandorea Schofields,"26 Sutherland Ave, Kings Langley NSW 2147, Au, Kings Langley 2147",912,Eastern Creek Service Centre Eastbound,-33.80172,150.88341,10.727195271142918,2h 41m,5h 22m
-33.704736,150.880908,Schofields Gardens - Breynia,"37 Manchester Dr, Schofields NSW 2762, Austra, Schofields 2762",913,Eastern Creek Service Centre Eastbound,-33.80172,150.88341,10.76770015382912,2h 42m,5h 23m
-33.70472238,149.8632442,Oberon RSL,"Cnr Dudley &, Oberon St, Oberon NSW 2787",914,Oberon Service Centre,-33.69884,149.85984,0.724678432392142,11m,22m
-33.703873,150.880543,Schofield Gardens - 129A Jerralong Dr,"129A Jerralong Dr, Schofields NSW 2762, Australia",915,Eastern Creek Service Centre Eastbound,-33.80172,150.88341,10.86423955890574,2h 43m,5h 26m
-33.70355455,150.8803698,Schofield Gardens - 125 Jerralong Dr,"125 Jerralong Dr, Schofields NSW 2762, Austra, Schofields 2762",916,Eastern Creek Service Centre Eastbound,-33.80172,150.88341,10.899976824949931,2h 43m,5h 27m
-33.703313,151.213158,HomeCo Belrose,"4-6 Niangala Close, Belrose NSW 2085, Australia",917,Cowan Rest Area,-33.61148,151.15895,11.357419652272686,2h 50m,5h 41m
-33.70276181,151.0964792,Hornsby Dural Street Council Carpark,"1-3 Dural Street, Hornsby NSW 2077, Australia",918,Cowan Rest Area,-33.61148,151.15895,11.66093984500966,2h 55m,5h 50m
-33.701912,150.912689,Jonas Bradley Oval,"158 The Ponds Blvd, The Ponds NSW 2769",919,Eastern Creek Service Centre Eastbound,-33.80172,150.88341,11.403472106292195,2h 51m,5h 42m
-33.70098313,150.5591935,Hobbs Springwood,"21 Ferguson Rd, Springwood NSW 2777, Australia",920,Buttenshaw Park Faulconbridge,-33.69732,150.55195,0.782806159103357,12m,23m
-33.70049719,150.928112,JOLT The Ettamogah,"15 Merriville Rd, Kellyville Ridge NSW 2155, Australia",921,Eastern Creek Service Centre Westbound,-33.8023,150.88572,11.958244423662752,2h 59m,5h 59m
-33.699808,150.957799,McDonald's Kellyville,"133 Samantha Riley Dr, Kellyville NSW 2155, Australia",922,Eastern Creek Service Centre Westbound,-33.8023,150.88572,13.178793161124265,3h 18m,6h 35m
-33.698489,150.570208,Springwood Sports Club,"83 MMacquarie Rd, Springwood NSW 2777, Australia",923,Buttenshaw Park Faulconbridge,-33.69732,150.55195,1.6910965603639203,25m,51m
-33.69590259,150.2530354,Megalong Valley Tea Room,"824 Megalong Rd, Megalong Valley NSW 2785, Australia",924,Sutton Park,-33.64643,150.28419,6.19991673033245,1h 33m,3h 6m
-33.69574101,151.2967921,Warriewood Square,"Warriewood Square, 12 Jacksons Rd, Warriewood NSW 2102, Australia",925,Cowan Rest Area,-33.61148,151.15895,15.801515186307668,3h 57m,7h 54m
-33.695702,151.031455,McDonald's Dural,"823 Old Northern Rd, Dural NSW 2158, Australia",926,Cowan Rest Area,-33.61148,151.15895,15.0388981770752,3h 46m,7h 31m
-33.695602,151.2962879,ENGIE - Warriewood Square,"12 Jacksons Road, Warriewood, 2102",927,Cowan Rest Area,-33.61148,151.15895,15.754848496937536,3h 56m,7h 53m
-33.69421326,151.2999283,Boondah Depot Northern Beaches Council,"1 Boondah Rd, Warriewood NSW 2102, Australia",928,Cowan Rest Area,-33.61148,151.15895,15.937775746250542,3h 59m,7h 58m
-33.691944,151.10157,The Orchard Apartments,"5 Citrus Ave, Hornsby NSW 2077, Australia",929,Cowan Rest Area,-33.61148,151.15895,10.38659194458401,2h 36m,5h 12m
-33.691116,150.248681,Peach Tree Rd Megalong Valley,"46 Peach Tree Road, Megalong Valley 2785",930,Sutton Park,-33.64643,150.28419,5.946735585648512,1h 29m,2h 58m
-33.690144,150.924194,Rouse Hill Town Centre - Purple Car Park,"72 Civic Way, Rouse Hill, NSW, 2155, Australia",931,Eastern Creek Service Centre Eastbound,-33.80172,150.88341,12.944354135995113,3h 14m,6h 28m
-33.68999427,151.1061347,BP Asquith,"462 Pacific Hwy, Asquith NSW 2077, Australia",932,Cowan Rest Area,-33.61148,151.15895,9.98840849637329,2h 30m,5h 0m
-33.68936157,151.2242126,Hills Flower Market,"287 Mona Vale Rd, Terry Hills, NSW, Australia, 2084",933,Cowan Rest Area,-33.61148,151.15895,10.54029045593902,2h 38m,5h 16m
-33.688731,149.564345,Stevens Park Rockley,"6 Budden St, Rockley NSW 2795, Australia",934,O'Connell Playground,-33.52651,149.72387,23.274939204691893,5h 49m,11h 38m
-33.687669,150.941437,North Kellyville - Energy Trade,"Unit 6/40 Applegum Cres, North Kellyville NSW 2155, Australia",935,Eastern Creek Service Centre Westbound,-33.8023,150.88572,13.723976185846215,3h 26m,6h 52m
-33.6863741,150.9230744,Not specified,"4 Commercial Rd, Rouse Hill NSW 2155, Australia",936,Eastern Creek Service Centre Eastbound,-33.80172,150.88341,13.31652669251407,3h 20m,6h 39m
-33.685786,150.913608,Energy Trade,"9 Terry Rd, Rouse Hill NSW 2155, Australia, Rouse Hill 2155",937,Eastern Creek Service Centre Eastbound,-33.80172,150.88341,13.167066850627972,3h 18m,6h 35m
-33.68326776,150.9165514,Rouse Hill Village Centre,"40 Panmure St, Rouse Hill NSW 2155, Australia",938,Eastern Creek Service Centre Eastbound,-33.80172,150.88341,13.499353850844637,3h 22m,6h 45m
-33.680459,151.302493,Not specified,"Bp Mona Vale, 1721 Pittwater Rd, Mona Vale NSW 2103, Australia",939,Cowan Rest Area,-33.61148,151.15895,15.315367316284895,3h 50m,7h 39m
-33.677945,151.292937,Pittwater RSL Club,"80-82 Mona Vale Road, Mona Vale NSW 2103, Australia",940,Cowan Rest Area,-33.61148,151.15895,14.412645764942974,3h 36m,7h 12m
-33.67702846,151.2904673,Blackmore,20 jubilee ave warriewood,941,Cowan Rest Area,-33.61148,151.15895,14.164605010615016,3h 32m,7h 5m
-33.676946,150.281693,The Hydro Majestic Hotel Blue Mountains,"52-88 Great Western Hwy, Medlow Bath NSW 2780, Australia",942,Sutton Park,-33.64643,150.28419,3.3951226728988417,51m,1h 42m
-33.676719,151.309937,Baldwin Living Seabeach Gardens,"1 Seabeach Ave, Mona Vale NSW 2103, Australia",943,Cowan Rest Area,-33.61148,151.15895,15.719573066896162,3h 56m,7h 52m
-33.676139,151.303111,Bungan Street,"5 Bungan St, Mona Vale NSW 2103",944,Cowan Rest Area,-33.61148,151.15895,15.131901855918397,3h 47m,7h 34m
-33.67606,151.303827,Mona Vale Library Car Park,"1 Park St, Mona Vale NSW 2103, Australia",945,Cowan Rest Area,-33.61148,151.15895,15.186046220591583,3h 48m,7h 36m
-33.6759177,151.3053635,Not specified,"10 Park St, Mona Vale NSW 2103, Australia",946,Cowan Rest Area,-33.61148,151.15895,15.303984108414395,3h 50m,7h 39m
-33.66342304,150.9131176,M,"3 Streamdale St, Box Hill NSW 2765, Australia",947,Grand Circular Tourist Drive Information Centre,-33.6061,150.77981,13.865984216728632,3h 28m,6h 56m
-33.65876139,151.3092105,13 Kalinya St Parking,"13 Kalinya St, Newport NSW 2106, Australia",948,Cowan Rest Area,-33.61148,151.15895,14.845220981018729,3h 43m,7h 25m
-33.65125662,151.2893938,The Quays Marina,"1856 Pittwater Rd, Church Point NSW 2105, Australia",949,Cowan Rest Area,-33.61148,151.15895,12.838763260358691,3h 13m,6h 25m
-33.64930661,150.2876752,Kyah Hotel,"13-17 Brightlands Ave, Blackheath NSW 2785",950,Sutton Park,-33.64643,150.28419,0.4535044662243937,7m,14m
-33.648621,149.075154,Royal Hotel Mandurama,"14 Olive St, Mandurama NSW 2792",951,Golden Gully Rest Area,-33.64004,149.10151,2.6151020028535696,39m,1h 18m
-33.63721778,150.2884153,Chatsworth Cottage,"65 Govetts Leap Rd, Blackheath NSW 2785, Australia",952,Sutton Park,-33.64643,150.28419,1.0945677790189017,16m,33m
-33.636895,150.293648,Parklands Country Gardens and Cottages,132 Govetts Leap Road Blackheath,953,Sutton Park,-33.64643,150.28419,1.3726149277408113,21m,41m
-33.631132,150.843936,Skyline Solar,"317 Windsor Rd, Vineyard NSW 2765, Australia",954,Grand Circular Tourist Drive Information Centre,-33.6061,150.77981,6.54636654581036,1h 38m,3h 16m
-33.628138,150.833041,GT Tooling,"34 Railway Rd S, Mulgrave NSW 2756, Australia",955,Grand Circular Tourist Drive Information Centre,-33.6061,150.77981,5.494985349793688,1h 22m,2h 45m
-33.6248393,150.8004409,Not specified,"362 Macquarie St, South Windsor NSW 2756, Australia",956,Grand Circular Tourist Drive Information Centre,-33.6061,150.77981,2.8219822791161238,42m,1h 25m
-33.62387549,151.1518352,Berowra Station,"9/993 Pacific Hwy, Berowra NSW 2081, Australia",957,Cowan Rest Area,-33.61148,151.15895,1.5249964168042849,23m,46m
-33.621379,151.1494479,Berowra Tennis Centre,"6 Boundary Street, Berowra, 2081",958,Cowan Rest Area,-33.61148,151.15895,1.406706181335934,21m,42m
-33.609917,150.807283,Crowne Plaza Hawkesbury Valley,"61 Hawkesbury Valley Way, Windsor NSW 2756, Australia",959,Grand Circular Tourist Drive Information Centre,-33.6061,150.77981,2.574857494157748,39m,1h 17m
-33.59705164,151.3200112,Barrenjoey House carpark,"Palm Beach, Palm Beach NSW 2108, Australia",960,Hawkesbury Rest Area Northbound,-33.53334,151.19995,13.165342973916328,3h 17m,6h 35m
-33.582561,150.633394,Spicers Sangoma Retreat,"70 Grandview Ln, Bowen Mountain NSW 2753, Australia",961,Bellbird Hill Reserve,-33.53773,150.63307,4.976331242190225,1h 15m,2h 29m
-33.569099,150.203994,Hartley Green Power,"22 Coxs River Rd, Little Hartley NSW 2790, Australia",962,River Lett Hill Rest Area ,-33.5261,150.15377,6.660933563335863,1h 40m,3h 20m
-33.56543856,148.6634012,Eddyâ€™s of Canowindra,"13 Tilga St, Canowindra NSW 2804, Australia",963,Morris Park,-33.56017,148.66763,0.703557198209007,11m,21m
-33.549179,151.201679,Fenwick's Marina,"31-33 Brooklyn Rd, Brooklyn NSW 2083, Australia",964,Hawkesbury Rest Area Northbound,-33.53334,151.19995,1.765391030306371,26m,53m
-33.52994239,151.3106341,NRMA Ocean Beach Holiday Resort,"90 Sydney Ave Umina Beach NSW 2257, Australia",965,Hawkesbury Rest Area Southbound,-33.52951,151.20041,10.19909690823571,2h 33m,5h 6m
-33.521156,151.374885,Bells at Killcare Boutique Hotel,"107 The Scenic Rd, Killcare Heights NSW 2257, Australia",966,Hawkesbury Rest Area Southbound,-33.52951,151.20041,16.171517604055303,4h 3m,8h 5m
-33.517505,151.378464,Birdsong Killcare AirBnB,"36 Maitland Bay Drive, Killcare Heights, NSW 2257",967,Hawkesbury Rest Area Southbound,-33.52951,151.20041,16.530235728104607,4h 8m,8h 16m
-33.513599,151.337722,Ettalong Beach - ARG,"237-245 Ocean View Rd, Ettalong Beach NSW 2257, Australia",968,Hawkesbury Rest Area Southbound,-33.52951,151.20041,12.828766632608058,3h 12m,6h 25m
-33.50497227,151.3371063,Scribbly Gum Retreat,"2 Koonora Ave, Blacall NSW 2256, Australia",969,Hawkesbury Rest Area Southbound,-33.52951,151.20041,12.940162753907885,3h 14m,6h 28m
-33.4884791,151.3226386,Not specified,"5 Charlton St, Woy Woy NSW 2256, Australia",970,Hawkesbury Rest Area Southbound,-33.52951,151.20041,12.194864096487432,3h 3m,6h 6m
-33.478006,150.161124,Lithgow Workies Club,"3-7 Tank St, Lithgow NSW 2790, Australia",971,Lithgow Endeavor Park,-33.49189,150.13409,2.9391767968883795,44m,1h 28m
-33.47746571,150.2212844,Zig Zag Railway Clarence,"840 Chifley Rd, Clarence NSW 2790, Australia",972,Lithgow Endeavor Park,-33.49189,150.13409,8.229511004442683,2h 3m,4h 7m
-33.47502,149.08665,ORANGEWOOD Holiday House,"555 Tallwood Rd, Forest Reefs NSW 2798, Australia",973,Shadforth Reserve Rest Area,-33.37535,149.1888,14.558580396754406,3h 38m,7h 17m
-33.46753,151.3801,Not specified,"Crn Avoca Dr & Bungoona Rd, Kincumber NSW 2251, Australia",974,Ourimbah Commuter Carpark,-33.3453,151.371,13.593707594458628,3h 24m,6h 48m
-33.461849,149.782767,Conmurra Wildlife Sanctuary and Airbnb,"49 Timber Ridge Road, Walang NSW 2795, Australia",975,Yetholme Service Centre,-33.44651,149.82941,4.643067757251822,1h 10m,2h 19m
-33.448123,151.445305,Crowne Plaza Terrigal,"Pine Tree Lane Terrigal, NSW, 2260 Australia",976,Ourimbah Commuter Carpark,-33.3453,151.371,13.329708795906866,3h 20m,6h 40m
-33.44148071,151.4394354,Terrigal Hotel,"176 Terrigal Drive Terrigal, New South Wales, 2260",977,Ourimbah Commuter Carpark,-33.3453,151.371,12.417830544554608,3h 6m,6h 13m
-33.439664,149.562138,National Motor Racing Museum,"400 Panorama Ave, Mount Panorama NSW 2795, Australia",978,Bathurst Hector Park Information Bay,-33.4161,149.55862,2.635829329022485,40m,1h 19m
-33.4365631,151.3921689,Not specified,"658 Terrigal Dr, Erina NSW 2250, Australia",979,Ourimbah Commuter Carpark,-33.3453,151.371,10.318431789350784,2h 35m,5h 10m
-33.43609628,151.391623,Erina Fair,"Penrose Cres, Erina NSW 2250, Australia",980,Ourimbah Commuter Carpark,-33.3453,151.371,10.258018823218883,2h 34m,5h 8m
-33.43475365,151.297603,Bella Vista Motel,"5 Central Coast Highway, Kariong NSW 2250, Australia",981,Ourimbah Rest Area,-33.34418,151.36805,11.987659782050937,3h 0m,6h 0m
-33.427968,151.290545,Worthington BMW,"1 Kangoo Rd, Somersby NSW 2250, Australia",982,Ourimbah Rest Area,-33.34418,151.36805,11.751588788762003,2h 56m,5h 53m
-33.427468,151.321293,Ampol Foodary Gosford West (Eastbound),"71 Central Coast Highway, West Gosford",983,Ourimbah Rest Area,-33.34418,151.36805,10.210261160043032,2h 33m,5h 6m
-33.42631632,151.3278122,Nissan Gosford,"1 Racecourse Rd, West Gosford NSW 2250, Australia",984,Ourimbah Commuter Carpark,-33.3453,151.371,9.84342167938198,2h 28m,4h 55m
-33.4258914,151.3475195,Central Coast Hybrid + EV,"4/143 Erina St, Gosford NSW 2250, Australia",985,Ourimbah Commuter Carpark,-33.3453,151.371,9.20655495758716,2h 18m,4h 36m
-33.425787,149.581402,Bathurst Rail Museum,"126 Havannah St, Bathurst NSW 2795, Australia",986,Berry Park Bathurst,-33.41714,149.59396,1.5082566477637935,23m,45m
-33.4191636,149.6076819,Not specified,"214 Sydney Rd, Kelso NSW 2795, Australia",987,Berry Park Bathurst,-33.41714,149.59396,1.2910075848449896,19m,39m
-33.419102,149.586752,Bathurst Visitor Information Centre,"1 Kendall Ave, Bathurst NSW 2795, Australia",988,Berry Park Bathurst,-33.41714,149.59396,0.7024261085309638,11m,21m
-33.41885933,149.6271068,Not specified,"250 Sydney Rd, Kelso NSW 2795, Australia",989,Berry Park Bathurst,-33.41714,149.59396,3.076939226183442,46m,1h 32m
-33.418572,149.578074,Courthouse Lane,"162 Russell St, Bathurst NSW 2795, Australia",990,Berry Park Bathurst,-33.41714,149.59396,1.480381319704876,22m,44m
-33.41853844,149.6269807,NRMA Bathurst Panorama Holiday Park,"250 Sydney Rd, Bathurst, NSW 2795",991,Berry Park Bathurst,-33.41714,149.59396,3.063273068570912,46m,1h 32m
-33.418442,149.582859,Armada Bathurst Shopping Centre,"121 Howick St Bathurst NSW 2795, Australia",992,Berry Park Bathurst,-33.41714,149.59396,1.0386023511286586,16m,31m
-33.41415869,149.5834276,10 Elizabeth St Carpark,"10 Elizabeth St, Bathurst NSW 2795, Australia",993,Berry Park Bathurst,-33.41714,149.59396,1.0304265513857784,15m,31m
-33.41250736,149.5776318,Heritage Inn Bathurst,"102 Stewart St, Bathurst NSW 2795, Australia",994,Berry Park Bathurst,-33.41714,149.59396,1.597850505212319,24m,48m
-33.41224583,151.2825456,Central Coast Coffee,"1/80 Somersby Falls Rd, Somersby NSW 2250, Australia",995,Ourimbah Rest Area,-33.34418,151.36805,10.949725727969188,2h 44m,5h 28m
-33.411109,151.345927,Not available,100 Pacific Highway,996,Ourimbah Commuter Carpark,-33.3453,151.371,7.665591813595974,1h 55m,3h 50m
-33.4080029,151.3511185,Not specified,"481 Pacific Hwy, Wyoming NSW 2250, Australia",997,Ourimbah Commuter Carpark,-33.3453,151.371,7.199867828245985,1h 48m,3h 36m
-33.40279146,151.1930366,Glenworth Valley Wilderness Adventures,"69 Cooks Rd, Glenworth Valley NSW 2250",998,Hawkesbury Rest Area Southbound,-33.52951,151.20041,14.082318896818656,3h 31m,7h 2m
-33.400235,147.975436,AirBNB Listing,"3 Warrul Rd, Forbes New South Wales NSW 2871",999,Forbes Apex Park,-33.38894,148.00821,3.285883552707969,49m,1h 39m
-33.393315,151.329058,Narara Ecovillage,"30 Gugandi Rd, Narara NSW 2250",1000,Ourimbah Rest Area,-33.34418,151.36805,6.543041146806446,1h 38m,3h 16m
-33.392689,149.518529,Abercrombie House,"311 Ophir Rd, Bathurst, Australia, NSW 2795",1001,Bathurst Hector Park Information Bay,-33.4161,149.55862,4.533633072504835,1h 8m,2h 16m
-33.392429,151.354007,Gosford Inn Motel,"733 Pacific Hwy, Narara NSW 2250, Australia",1002,Ourimbah Commuter Carpark,-33.3453,151.371,5.463349183983152,1h 22m,2h 44m
-33.383476,148.010084,Country Mile Motor Inn,"14 Cross St, Forbes NSW 2871, Australia",1003,Forbes Apex Park,-33.38894,148.00821,0.6308838919943197,9m,19m
-33.377381,151.473372,The Entrance Leagues Club,"3 Bay Village Rd, Bateau Bay NSW 2261, Austra, Bateau Bay 2261",1004,Ourimbah Commuter Carpark,-33.3453,151.371,10.136896621842048,2h 32m,5h 4m
-33.3761478,151.4736688,Not specified,"12 Bay Village Rd, Bateau Bay NSW 2261, Australia",1005,Ourimbah Commuter Carpark,-33.3453,151.371,10.11557511985771,2h 32m,5h 3m
-33.3706092,148.0180315,Not specified,"36 Parkes Rd, Forbes NSW 2871, Australia",1006,Forbes Service Centre,-33.36963,148.01949,0.1734750741790053,3m,5m
-33.367426,151.475616,Central Jetty Motel,"509 - 517 The Entrance Road, Long Jetty, NSW, Australia, 2261",1007,Ourimbah Commuter Carpark,-33.3453,151.371,10.0055418348322,2h 30m,5h 0m
-33.36290623,151.4409468,Mingara Leisure Group Tumbi Umbi,"Mingara Dr opp Hansens Rd, Tumbi Umbi NSW 2261, Australia",1008,Ourimbah Commuter Carpark,-33.3453,151.371,6.773318751113316,1h 42m,3h 23m
-33.36288685,151.4445016,BP Tumbi Umbi,"Cnr Mingara Dr & Wyong Rd, Tumbi Umbi NSW 2261",1009,Ourimbah Commuter Carpark,-33.3453,151.371,7.088938112422261,1h 46m,3h 33m
-33.360824,151.499552,Kim's Beachside Retreat,"16 Charlton St, Toowoon Bay NSW 2261, Australia",1010,Ourimbah Commuter Carpark,-33.3453,151.371,12.043018370490405,3h 1m,6h 1m
-33.354256,151.4872835,Jetty Motel,"353 The Entrance Road, Long Jetty, NSW 2261",1011,Ourimbah Commuter Carpark,-33.3453,151.371,10.8277289358693,2h 42m,5h 25m
-33.352576,151.489013,Ibis Styles Hotel,"315 Central Coast Hwy, Long Jetty NSW 2261",1012,Ourimbah Commuter Carpark,-33.3453,151.371,10.972228409606757,2h 45m,5h 29m
-33.3502847,151.4927751,Sapphire Palms Motel,180 the entrance road the entrance NSW 2261,1013,Ourimbah Commuter Carpark,-33.3453,151.371,11.304992381309804,2h 50m,5h 39m
-33.334088,149.044231,Ross Hill Wines,"134 Wallace Ln, Orange NSW 2800, Australia",1014,Chinamans Bend Rest Area,-33.31086,149.13942,9.197619832280257,2h 18m,4h 36m
-33.3164,149.146614,Highland Heritage Estate,"4968 Mitchell Hwy, Orange NSW 2800, Australia",1015,Chinamans Bend Rest Area,-33.31086,149.13942,0.9074481943250502,14m,27m
-33.316175,149.090009,The Remington Orange,"1517 Forest Rd, Orange NSW 2800, Australia",1016,Chinamans Bend Rest Area,-33.31086,149.13942,4.621189766877433,1h 9m,2h 19m
-33.31078,149.019219,Borrodell Vineyard Accommodation,"298 Lake Canobolas Rd, Canobolas NSW 2800, Australia",1017,Chinamans Bend Rest Area,-33.31086,149.13942,11.150221757715896,2h 47m,5h 35m
-33.310777,151.523212,Pullman Magenta Shores Resort,1 1 Magenta Drive Magenta New South Wales NSW 2261,1018,Wyong Service Centre Northbound,-33.25829,151.40327,12.56223430899706,3h 8m,6h 17m
-33.310237,151.420585,HomeCo. Tuggerah Super Centre,"Bryant Drive & Wyong Road, Tuggerah NSW 2259, Australia",1019,Wyong Service Centre Northbound,-33.25829,151.40327,5.985777569397998,1h 30m,3h 0m
-33.2868761,149.1018907,McNamara Lane - BNB Made Easy,18 McNamara St Orange NSW 2800,1020,Chinamans Bend Rest Area,-33.31086,149.13942,4.382965855884876,1h 6m,2h 11m
-33.286421,149.102229,Quest Orange,"132 Kite Street, Orange, NSW 2800 Australia",1021,Chinamans Bend Rest Area,-33.31086,149.13942,4.389122611302235,1h 6m,2h 12m
-33.2828439,149.1002549,Not specified,"227 Summer St, Orange NSW 2800, Australia",1022,Chinamans Bend Rest Area,-33.31086,149.13942,4.782703040793061,1h 12m,2h 23m
-33.281965,149.112571,Nile Street Cafe,"49 Nile St, Orange NSW 2800, Australia",1023,Chinamans Bend Rest Area,-33.31086,149.13942,4.061056943818119,1h 1m,2h 2m
-33.281443,149.102781,Orange Civic Centre Car Park,"151A Byng St, Orange NSW 2800, Australia",1024,Chinamans Bend Rest Area,-33.31086,149.13942,4.713541130127038,1h 11m,2h 21m
